ID,LoanApproved
4628,0.0001684047074973141
4629,0.9985338055810765
4630,0.00802821520579598
4631,0.00019097088989904873
4632,0.9997308140517325
4633,0.9999325412527924
4634,0.18903474637293832
4635,0.9603554869892035
4636,0.9996794016042626
4637,0.999787366422851
4638,0.00032377143747320674
4639,0.00017533822284591203
4640,0.9122828367435025
4641,0.0004952452290590721
4642,0.9998699029932941
4643,0.0002574451641366107
4644,0.999593202121903
4645,0.9999775152192636
4646,5.9503724123199095e-05
4647,0.0008292186230070492
4648,0.9999017590180073
4649,0.9989957666400315
4650,0.00302682742823149
4651,0.9990075882903572
4652,0.9998970975572474
4653,8.71103447081518e-05
4654,0.00021315636321256318
4655,0.8277933104507411
4656,0.9999676098283574
4657,0.6016849920069972
4658,0.9999536690353126
4659,0.013653417930803975
4660,0.9999358425112036
4661,0.06233489840742261
4662,0.04555026543736715
4663,0.6939212589904995
4664,0.00020657127925560482
4665,0.9887890800340585
4666,0.0001988943279596046
4667,0.999869905754694
4668,0.9999806019401224
4669,0.6928641483722943
4670,0.9989875957355925
4671,0.5748413193746349
4672,0.1704580327574205
4673,0.9993266596885484
4674,0.5647150784617858
4675,0.00041775014615986404
4676,0.999908482306441
4677,0.00010359178417990609
4678,0.9998950348432192
4679,0.04698507502037127
4680,0.0009531900219265931
4681,0.9998928729399268
4682,0.0001877405083404865
4683,0.9998299633194779
4684,0.0003214048948510735
4685,0.9901027390437266
4686,0.00018140623954443944
4687,0.00029444757778802086
4688,0.2908942819125685
4689,0.04452562862618845
4690,0.9998519502684219
4691,5.274318104440956e-05
4692,0.014230910478228172
4693,0.9996233091509867
4694,0.0001873605909746144
4695,0.00016798669709251515
4696,0.00040884138785694286
4697,0.9996056177552297
4698,0.021650513285362966
4699,0.0001405314924511109
4700,2.6481044683729033e-05
4701,0.9999309675196945
4702,0.9999708846639055
4703,0.9982281199719599
4704,0.9999888540078182
4705,0.9983694311366199
4706,0.695074467936764
4707,0.33457897689392196
4708,0.9999390777240562
4709,0.9998401497600086
4710,0.9997074915650068
4711,0.9999234943257748
4712,0.005926198649530994
4713,0.9962866003173968
4714,0.9189603134180436
4715,0.011513222515326332
4716,0.9999279678605072
4717,0.00012619268808597902
4718,0.9995787875042106
4719,0.9999302391502066
4720,0.00012445039942274685
4721,0.9986625643853375
4722,0.9974605079430824
4723,0.9997116800971521
4724,0.9989504603543714
4725,0.9992968976527076
4726,0.9788166865386461
4727,0.0009590364425946706
4728,0.0006979833365017879
4729,0.0003214705479899278
4730,7.744108488086695e-05
4731,0.00018108358314950532
4732,0.9999489694932824
4733,0.9963511966021229
4734,0.9988275824069247
4735,0.9998443535644879
4736,0.9998465600732518
4737,0.005437655955177223
4738,0.99990040188063
4739,0.0001844738947393632
4740,6.545968811829041e-05
4741,0.9999688115257868
4742,0.9998377299519056
4743,0.0005409900618898035
4744,0.6507007570984138
4745,0.0009634358121339647
4746,0.9596013489437241
4747,0.00021590672536249736
4748,0.04277700742263009
4749,0.0018102471855381583
4750,0.9991072783659184
4751,0.9981151429894223
4752,0.9977787865672144
4753,0.0043200062624383735
4754,4.544234022293097e-05
4755,0.9990980649035445
4756,0.01100723920418339
4757,0.999232829519516
4758,0.0014885798247339446
4759,0.999557387133884
4760,0.3733397466762604
4761,7.552363419724466e-05
4762,0.9994698081333315
4763,0.00021131531411405855
4764,0.9992455148219426
4765,0.9999854181164244
4766,0.9999318225109839
4767,0.9997511875783834
4768,0.9996713439871104
4769,0.9983373093880936
4770,0.9987358105885898
4771,0.9995700655187776
4772,0.9758788994555468
4773,0.0002444465871815557
4774,0.9675393511252646
4775,0.00045586791667105166
4776,0.006855123132400269
4777,0.999074160361278
4778,0.9860027923808666
4779,0.0454927806491095
4780,0.1830894062705661
4781,0.00012173196148451188
4782,0.9993917193289972
4783,0.9270202170976878
4784,0.9997380847812808
4785,0.9851727384144334
4786,0.9991369558264208
4787,0.0001900701798566314
4788,0.00024397006275275363
4789,0.00010686649483692812
4790,0.9996855316112866
4791,0.0006865135282540562
4792,0.019670620103989244
4793,0.9999529775175204
4794,0.9998470726224264
4795,0.9999370074680676
4796,0.999709682456867
4797,0.999966951874469
4798,0.9998476246384319
4799,0.0006824870079712894
4800,0.0010438626761618973
4801,0.9998790982397867
4802,0.9999617793293346
4803,0.8423450755695392
4804,0.9996513118198873
4805,0.9936949818671758
4806,0.9998039008700597
4807,8.364861245619024e-05
4808,0.9999815011261319
4809,0.0009595032645095923
4810,0.000909016494617578
4811,0.005562077336898576
4812,0.9999700755241292
4813,0.9999145540015199
4814,0.03112891765489447
4815,0.014927046455377057
4816,0.6873212976236552
4817,0.011888357682437947
4818,0.8938439597464191
4819,0.00010550078034728629
4820,0.9794480325961872
4821,0.9756440954899628
4822,0.9949827463554193
4823,0.738360466211435
4824,0.9707397093671334
4825,0.9998916981070739
4826,0.02138681802718929
4827,0.9999069698557389
4828,0.0002890066429986374
4829,0.9999877296685082
4830,0.00031154669814612024
4831,0.0017377306325024205
4832,5.473228019278998e-05
4833,0.9999682618667922
4834,0.9998999601685687
4835,0.999311417855569
4836,0.9999572328188719
4837,0.9999672877007781
4838,0.24052878951294526
4839,0.00069075538452629
4840,0.002281921423612436
4841,0.001170736235980282
4842,0.999898579543321
4843,0.9992350564610116
4844,0.9987108412769218
4845,0.9998504602544392
4846,0.0024262749167206494
4847,0.00010566315963326728
4848,0.0001945226104116068
4849,0.985885173542686
4850,0.9999510589167966
4851,0.999783822054747
4852,0.001562243767933427
4853,0.9999905024295264
4854,0.9998376105896501
4855,0.9999137636845447
4856,0.00028573343162414835
4857,0.0005002293645420346
4858,0.9998929352169926
4859,0.8998834378805545
4860,0.9981123377222095
4861,0.9999093432174082
4862,0.9995951079962778
4863,0.9998890856971292
4864,0.0010204099448655193
4865,0.9999644650497038
4866,0.0006120995472621001
4867,0.6815670719331132
4868,0.9320048163496275
4869,0.937195725892866
4870,0.9989537941257841
4871,9.449452304619343e-05
4872,0.06797197345587269
4873,0.9992793901222339
4874,0.9997627210909785
4875,0.4308193091919562
4876,0.00012762874225080928
4877,0.994203899456687
4878,8.400244684889503e-05
4879,0.0003698999533763488
4880,0.9978282880061199
4881,0.9988180814054252
4882,0.9996951993140788
4883,0.9994079465267205
4884,0.9066233027966777
4885,0.00068043527885445
4886,0.0002316450692352119
4887,0.8866721306419945
4888,0.9999437302531543
4889,0.670590409369496
4890,0.025481403549883253
4891,0.17092988905636783
4892,0.999787827342882
4893,0.00011943851638930171
4894,0.9999339691068865
4895,0.999862686729156
4896,0.9977204036323081
4897,0.001154958303356598
4898,0.9749389079126575
4899,6.948261132166616e-05
4900,0.4183568703574224
4901,0.016161759544464912
4902,0.8422646539086148
4903,0.00525495207518806
4904,0.0004984424359165724
4905,0.005571409708313776
4906,6.927715073052312e-05
4907,0.9930847779702758
4908,0.9999578640529896
4909,0.00042422863516551244
4910,0.6241856326499367
4911,0.9999836656447648
4912,0.9997074933886035
4913,0.00020882778996877843
4914,0.9999838296201878
4915,0.7814857197688224
4916,0.9961914025393257
4917,0.0030625995216820258
4918,0.9999517305092372
4919,0.00011124882666653999
4920,0.9999856817602031
4921,0.6898044848678632
4922,0.9994308922828727
4923,0.0003523800215245204
4924,0.935383995290388
4925,0.8990838298574112
4926,0.0007925078841407338
4927,0.6845905528332545
4928,0.00013318023708757196
4929,7.58580075208859e-05
4930,0.9999348383615249
4931,0.004007614646955082
4932,0.03611141194704835
4933,0.003907355442979619
4934,0.9999038184777529
4935,0.9933255196351541
4936,0.00038908575135594345
4937,0.9998774018719326
4938,0.0005801508215450605
4939,0.9993412091323572
4940,0.8664026600046508
4941,0.001311430800656923
4942,0.013190901731085043
4943,0.0009327106445821171
4944,0.9999426300345884
4945,0.0005185008850998394
4946,0.9997869561290853
4947,0.9937619387074105
4948,0.9999429910905089
4949,0.08331313030034278
4950,0.9998918948171891
4951,0.9999881733751216
4952,0.9999514435257868
4953,0.0012239735369273723
4954,0.873138676309371
4955,0.00021860942399953465
4956,0.6335806267464249
4957,0.9999540350548751
4958,0.006978351926814422
4959,0.9998740201193218
4960,0.9997248537828876
4961,0.9999908212442938
4962,0.0005385597934589943
4963,0.9806878376916895
4964,0.8182532337095989
4965,6.83275416357536e-05
4966,0.9997145696367211
4967,0.0020845775380956603
4968,0.00024265881393838328
4969,0.00013934375423359864
4970,0.00014135660572338387
4971,0.023929648448773665
4972,0.993349458072913
4973,0.9999432708174771
4974,0.0005742143255116068
4975,0.9990692064637218
4976,0.5300816651029328
4977,0.9997246718205557
4978,0.41131149180431475
4979,0.006014316295351978
4980,0.0002445202859280362
4981,0.9937012625389883
4982,0.9981260973910264
4983,0.9998490016584713
4984,0.9731131067425987
4985,0.0010593169871145613
4986,0.00010815307969745555
4987,0.9999592577986873
4988,0.0064675962418483226
4989,0.8075977008091764
4990,0.0005329442683456405
4991,0.0004033984715570031
4992,0.8786999979160782
4993,0.998762556134012
4994,0.03132798383862101
4995,0.9997944234038911
4996,0.004029326247562262
4997,0.0005663465275379966
4998,0.12044406851150624
4999,7.371416395556725e-05
